keys,en,ja,fr,es,it
Timer - Fill (Normal),Timer - Fill (Normal),タイマー - 満(普通),Chronomètre - rempli (normal),Temporizador - relleno (normal),Temporizador - Riempimento (Normale)
[def. ffffff] fill color of timer progress bar,[def. ffffff] fill color of timer progress bar,[デフォルト  ffffff] 進行バーのタイマーを満たす色,[par défaut #ffffff],[por defecto ffffff] color de relleno de la barra de progreso del temporizador,"[predefinito ffffff] colore di riempimento della barra di progresso del timer"
Timer - Empty (Normal),Timer - Empty (Normal),タイマー - 空(普通),Chronomètre - vide (normal),Temporizador - borde (normal),Temporizador - Vuota (Normale)
[def. af8f8f8f] empty color of timer progress bar,[def. af8f8f8f] empty color of timer progress bar,[デフォルト  af8f8f8f] 進行バーのタイマーの空の色,[par défaut #af8f8f8f],[por defecto af8f8f8f] color de borde de la barra de progreso del temporizador,"[predefinito af8f8f8f] colore vuoto della barra di progresso del timer"
Timer - Fill (End),Timer - Fill (End),タイマー - 満(終わり),Chronomètre - rempli (fin),Temporizador - relleno (fin),Temporizador - Riempimento (Fine)
[def. 25bf00] fill color of timer progress bar (after end of song),[def. 25bf00] fill color of timer progress bar (after end of song),[デフォルト 25bf00] 進行バーのタイマーを満たす色(曲が終わった後）,[par défaut #25bf00],[por defecto 25bf00] color de relleno de la barra de progreso del temporizador (al acabar la canción),"[predefinito 25bf00] colore di riempimento della barra di progresso del timer (dopo la fine della canzione)"
Timer - Empty (End),Timer - Empty (End),タイマー - 空(終わり),Chronomètre - vide (fin),Temporizador - borde (fin),Temporizador - Vuota (Fine)
[def. af008f00] empty color of timer progress bar (after end of song),[def. af008f00] empty color of timer progress bar (after end of song),[デフォルト  af008bf00] 進行バーのタイマーの空の色(曲が終わった後),[par défaut #af008f00],[por defecto af008f00] color de borde de la barra de progreso del temporizador (al acabar la canción),"[predefinito af008f00] colore vuoto della barra di progresso del timer (dopo la fine della canzone)"
Timer - Fill (Skip),Timer - Fill (Skip),タイマー - 満(スキップ),Chronomètre - rempli (passer),Temporizador - relleno (saltar),Temporizador - Riempimento (Salta)
[def. b3ffff] fill color of timer progress bar (when skipping is possible),[def. b3ffff] fill color of timer progress bar (when skipping is possible),[デフォルト  63ffff] 進行バーのタイマーを満たす色(スキップ可能時),[par défaut #b3ffff],[por defecto b3ffff] color de relleno de la barra de progreso del temporizador (cuando es posible saltar),"[predefinito b3ffff] colore di riempimento della barra di progresso del timer (quando è possibile saltare)"
Timer - Empty (Skip),Timer - Empty (Skip),タイマー - 空(スキップ),Chronomètre - vide (passer),Temporizador - borde (saltar),Temporizador - Vuota (Salta)
[def. b0638f8f] empty color of timer progress bar (when skipping is possible),[def. b0638f8f] empty color of timer progress bar (when skipping is possible),[デフォルト  b0638f8f] 進行バーのタイマーの空の色(スキップ可能時),[par défaut #b0638f8f],[por defecto b0638f8f] color de borde de la barra de progreso del temporizador (cuando es posible saltar),"[predefinito b0638f8f] colore vuoto della barra di progresso del timer (quando è possibile saltare)"
Miss Counter,Miss Counter,ミスカウンター,Compteur de notes manquées,Contador de fallos,Contatore falsi
[def. ffffff] text color of the miss counter,[def. ffffff] text color of the miss counter,[デフォルト  ffffff] ミスカウンターのテキストの色,[par défaut #ffffff],[por defecto ffffff] color de texto del contador de fallos,"[predefinito ffffff] colore del testo del contatore mancati"
Miss Counter (Flash),Miss Counter (Flash),ミスカウンター(Flash),Compteur de notes manquées (flash),Contador de fallos (flash),Contatore falsi (Flash)
[def. ff0000] miss counter text briefly flashes this color when you get a miss,[def. ff0000] miss counter text briefly flashes this color when you get a miss,[デフォルト  ff0000] ミスしたときに、ミスカウンターのテキストが少しこの色に点滅する,[par défaut #ff0000],[por defecto ff0000] el contador de fallos hace un efecto flash en este color cada vez que falles,"[predefinito ff0000] il testo del contatore mancati lampeggia brevemente in questo colore quando sbagli"
Pause Counter (Zero),Pause Counter (Zero),ポーズカウンター(Zero),Compteur de pauses (zéro),Contador de pausas (cero),Contatore pause (Zero)
[def. ffffff] color of the pause counter (with no pauses),[def. ffffff] color of the pause counter (with no pauses),[デフォルト ffffff] ポーズカウンターの色(ポーズ無し),[par défaut #ffffff],[por defecto ffffff] color del contador de pausas (sin pausas),"[predefinito ffffff] colore del contatore pause (senza pause)"
Pause Counter (Used),Pause Counter (Used),ポーズカウンター(Used),Compteur de pauses (utilisé),Contador de pausas (usado),Contatore pause (Usato)
[def. ff66ff] color of the pause counter (with at least 1 pause),[def. ff66ff] color of the pause counter (with at least 1 pause),[デフォルト  ff66ff] ポーズカウンターの色 (ポーズ回数が少なくとも１ある時),[par défaut #ff66ff],[por defecto ff66ff] color del contador de pausas (con al menos una pausa),"[predefinito ff66ff] colore del contatore pause (con almeno 1 pausa)"
Grade SS - Saturation,Grade SS - Saturation,グレード SS - 彩度,Note SS - saturation,Puntuación SS - saturación,Grado SS - Saturazione
[def. 0.4] hsv saturation of rainbow effect on grade SS,[def. 0.4] hsv saturation of rainbow effect on grade SS,[デフォルト  0.4] グレードが SS の時のレインボー彩度のHSV値,[par défaut 0.4],[por defecto 0.4] valor de saturación de la puntuación SS,"[predefinito 0.4] saturazione HSV dell'effetto arcobaleno sul grado SS"
Grade SS - Value,Grade SS - Value,グレード SS - 値,Note SS - valeur,Puntuación SS - valor,Grado SS - Valore
[def. 1] hsv value of rainbow effect on grade SS,[def. 1] hsv value of rainbow effect on grade SS,[デフォルト  1]グレードが SS の時のレインボー効果のHSV値,[par défaut 1],[por defecto] valor de efecto arcoiris (hue) de la puntuación SS,"[predefinito 1] valore HSV dell'effetto arcobaleno sul grado SS"
Grade SS - Shine,Grade SS - Shine,グレード SS - 光,Note SS - brilliance,Puntuación SS - brillo,Grado SS - Brillantezza
[def. 1] level of shine shader when grade is SS,[def. 1] level of shine shader when grade is SS,[デフォルト  1] グレードが SS の時のグローレベル,[par défaut 1],[por defecto 1] nivel de brillo de la puntuación SS,"[predefinito 1] livello di brillantezza dello shader quando il grado è SS"
Grade S - Color,Grade S - Color,グレード S - 色,Note S - couleur,Puntuación S - color,Grado S - Colore
[def. 91fffa] color of text when grade is S,[def. 91fffa] color of text when grade is S,[デフォルト  91fffa] グレードが S の時の色,[par défaut #91fffa],[par défaut #91fffa] - color de la puntuación S,"[predefinito 91fffa] colore del testo quando il grado è S"
Grade S - Shine,Grade S - Shine,グレード S - 光,Note S - brilliance,Puntuación S - brillo,Grado S - Brillantezza
[def. 0.5] level of shine shader when grade is S,[def. 0.5] level of shine shader when grade is S,[デフォルト  0.5] グレードが S の時のグローレベル,[par défaut 0.5],[por defecto 0.5] nivel de brillo de la puntuación S,"[predefinito 0.5] livello di brillantezza dello shader quando il grado è S"
Grade A - Color,Grade A - Color,グレード A - 色,Note A - couleur,Puntuación A - color,Grado A - Colore
[def. 91ff92] color of text when grade is A,[def. 91ff92] color of text when grade is A,[デフォルト  91ff92] グレードが A の時の色,[par défaut #91ff92],[par défaut #91ff92] - color de la puntuación A,"[predefinito 91ff92] colore del testo quando il grado è A"
Grade B - Color,Grade B - Color,グレード B - 色,Note B - couleur,Puntuación B - color,Grado B - Colore
[def. e7ffc0] color of text when grade is B,[def. e7ffc0] color of text when grade is B,[デフォルト  e7ffc0] グレードが B の時の色,[par défaut #e7ffc0],[par défaut #e7ffc0] - color de la puntuación B,"[predefinito e7ffc0] colore del testo quando il grado è B"
Grade C - Color,Grade C - Color,グレード C -色,Note C - couleur,Puntuación C - color,Grado C - Colore
[def. fcf7b3] color of text when grade is C,[def. fcf7b3] color of text when grade is C,[デフォルト  fcf7b3] グレードが C の時の色,[par défaut #fcf7b3],[par défaut #fcf7b3] - color de la puntuación C,"[predefinito fcf7b3] colore del testo quando il grado è C"
Grade D - Color,Grade D - Color,グレード D - 色,Note D - couleur,Puntuación D - color,Grado D - Colore
[def. fcd0b3] color of text when grade is D,[def. fcd0b3] color of text when grade is D,[デフォルト  fcd0b3] グレードが D の時の色,[par défaut #fcd0b3],[par défaut #fcd0b3] - color de la puntuación D,"[predefinito fcd0b3] colore del testo quando il grado è D"
Grade F - Color,Grade F - Color,グレード F - 色,Note D - couleur,Puntuación F - color,Grado F - Colore
[def. ff8282] color of text when grade is F,[def. ff8282] color of text when grade is F,[デフォルト  ff8282] グレードが F の時の色,[par défaut #ff8282],[par défaut #ff8282] - color de la puntuación F,"[predefinito ff8282] colore del testo quando il grado è F"
Experimental,Experimental,実験的,Expérimental,Expérimental,Sperimentale
WARNING,WARNING,警告,AVERTISSEMENT,AVISO,AVVERTENZA
"These features aren't completely ready yet, and could be very buggy, unstable, or just not work at all. Use them at your own risk.","These features aren't completely ready yet, and could be very buggy, unstable, or just not work at all. Use them at your own risk.",これらの機能はまだ完全に出来上がっていないため、不安定であったり全く機能しない可能性があります　自己責任で使用してください,"Ces paramètres ne sont pas complètement fini pour le moment, et pourrait contenir des bugs ou ne pas marcher. Utilisez à votre propre risque.","Estos ajustes están inacabados por el momento, y pueden causar bugs o no funcionar directamente. Úsalos bajo tu propia responsabilidad.","Queste funzionalità non sono ancora completamente pronte e potrebbero essere molto buggy, instabili o non funzionare affatto. Usale a tuo rischio."
Ensure Hitsync,Ensure Hitsync,ヒットシンクを確保,Assurer hitsync,Asegurar sincronización,Assicura sincronizzazione
ensure that hitsounds are always (near-perfectly) synced to the map,ensure that hitsounds are always (near-perfectly) synced to the map,ヒット音が常に（ほぼ完璧に）マップに同期するようにする,force les sons des notes touchées à être toujours presque parfaitement synchronisés,acopla forzosamente los sonidos de golpeo a las notas golpeadas,"assicura che i suoni degli hit siano sempre (quasi perfettamente) sincronizzati con la mappa"
Retain Song Pitch,Retain Song Pitch,曲のピッチを維持,Garder le ton des chansons,Retener el tono de las canciones,Mantieni il tono della canzone
"while this is enabled, speed modifiers will not impact the pitch of the beatmap's music","while this is enabled, speed modifiers will not impact the pitch of the beatmap's music",これが有効になっている間は、スピードモディファイアはビートマップの音楽のピッチに影響を与えない,"lorsque cela est activé, les modificateurs de vitesse ne vont pas changer le ton des chansons","mientras esté activo, los modificadores de velocidad no podrán afectar al tono de las canciones","quando questa opzione è abilitata, i modificatori di velocità non influiranno sul tono della musica della mappa"
Show Extensive Stats,Show Extensive Stats,広範な統計を表示,Afficher statistiques extensives,Mostrar estadísticas extendidas,Mostra statistiche estese
[UNFINISHED] displays some additional statistics about your gameplay while ingame,[UNFINISHED] displays some additional statistics about your gameplay while ingame,"""未完成"" ゲーム中にゲームプレイに関する追加の統計情報を表示",[INCOMPLET] affiche des statistiques additionelles lorsque vous jouez,[INCOMPLETO] muestra algunos datos estadísticos sobre tu gameplay durante una partida,"[NON FINITO] mostra alcune statistiche aggiuntive del tuo gameplay durante il gioco"
Play Intro Cutscene,Play Intro Cutscene,イントロカットシーンを再生,Jouer la cinématique introductrice,Reproducir intro,Riproduci intro
Replay,Replay,リプレイ,Rejouer,Volver a reproducir,Riprova
replays the intro cutscene,replays the intro cutscene,イントロカットシーンをリプレイする,rejoue la cinématique introductrice,muestra de nuevo la cinemática de introducción,"riprova la cinemática intro"
Disable Intro Cutscene,Disable Intro Cutscene,イントロカットシーンを無効にする,Désactiver cinématique introductrice,Desactivar intro,Disabilita intro
disables the intro cutscene,disables the intro cutscene,イントロカットシーンを無効にする,désactiver cinématique introductrice,desactiva la cinemática de introducción,"disabilita la cinemática intro"
"Development mode is active, game mods will not be used.","Development mode is active, game mods will not be used.",開発者モードを有効　モッドは使用されません,"Le mode développement est activé, les mods ne seront pas utilisés.","El modo desarrollador está activo, los modificaadores de juego no serán utilizados","La modalità sviluppatore è attiva, i mod di gioco non verranno utilizzati."
Play Song,Play Song,曲を再生,Jouer,Reproducir canción,Riproduci anteprima canzone
Song Select,Song Select,曲を選択,Chansons,Seleccionar canción,Seleziona canzone
Settings,Settings,設定,Paramètres,Ajustes,Impostazioni
Credits,Credits,クレジット,Crédits,Créditos,Crediti
Content Manager,Content Manager,コンテンツマネージャー,Contenu,Gestor de contenido,Gestore contenuti
Language,Language,言語,Langue,Lenguaje,Lingua
Quit to Desktop,Quit to Desktop,デスクトップに戻る,Quitter,Salir al escritorio,Esci al desktop
Search,Search,検索,Rechercher,Buscar,Cerca
Author,Author,作者,Auteur,Autor,Autore
broken,broken,壊れている,endommagé,estropeado,rotto
online,online,オンライン,en ligne,online,online
difficulty,difficulty,難易度,difficulté,dificultad,difficoltà
name,name,名前,nom,nombre,nome
auto play screen,auto play screen,オートプレイ画面,écran auto-jouer,pantalla de auto-juego,schermata auto-gioco
Select random from search,Select random from search,サーチからランダムにマップを選ぶ,Aléatoire,Seleccionar aleatorio dentro de la búsqueda,Seleziona casuale dalla ricerca
Delete Map,Delete Map,マップを削除,Supprimer,Eliminar,Elimina mappa
Are you sure you want to delete this map? You might not be able to get it back.,Are you sure you want to delete this map? You might not be able to get it back.,このマップを削除してもよろしいですか？このマップを戻せなくなる可能性があります,Êtes-vous sûr de vouloir supprimer cette map ? Il se puisse que vous ne pouviez pas la ravoir,¿Estás seguro de que quieres borrar este mapa? Es posible que no lo puedas recuperar.,"Sei sicuro di voler eliminare questa mappa? Potresti non essere in grado di recuperarla."
Cancel,Cancel,キャンセル,Retour,Volver,Annulla
OK,OK,OK,OK,OK,OK
Convert to sspm v2,Convert to sspm v2,sspm v2 に変換する,Convertir vers SSPM V2,Convertir a SSPM v2,Converti a SSPM v2
Copy...,Copy...,コピー...,Copier...,Copiar...,Copia...
Path,Path,パス,Chemin,Ruta,Percorso
Name,Name,名前,Nom,Nombre,Nome
Set difficulty,Set difficulty,難易度を設定,Changer difficulté,Cambiar dificultad,Imposta difficoltà
N/A,N/A,N/A,N/A,N/C,N/D
Easy,Easy,イージー,Facile,Fácil,Facile
Medium,Medium,ミディアム,Moyen,Medio,Medio
Hard,Hard,ハード,Difficile,Difícil,Difficile
Logic?,Logic?,ロジック?,Logique ?,Lógico?,Logico?
助 (Tasukete),助 (Tasukete),助(助けて）,助 (Tasukete),助 (Tasukete),助 (Tasukete)
Export .txt map data,Export .txt map data,.txt map データを抽出,Exporter la map en .txt,Exportar el mapa en formato .txt,Esporta dati mappa .txt
Export audio data,Export audio data,オーディオデータを抽出,Exporter l'audio,Exportar el audio,Esporta dati audio
N/A,N/A,N/A,N/A,N/C,N/D
EASY,EASY,イージー,FACILE,FÁCIL,FACILE
MEDIUM,MEDIUM,ミディアム,MOYEN,MEDIO,MEDIO
HARD,HARD,ハード,DIFFICILE,DIFÍCIL,DIFFICILE
LOGIC?,LOGIC?,ロジック?,LOGIQUE ?,LÓGICO?,LOGICO?
"Default hitboxes, ","Default hitboxes, ",デフォルトヒットボックス、,Hitbox par défaut,Hitbox por defecto
"Hitboxes: %s, ","Hitboxes: %s, ",ヒットボックス: %s、,"Hitbox: %s,","Hitboxes: %s,","Hitbox: %s,"
default hitwindow,default hitwindow,デフォルトヒットウインドー,fenêtre de hit par défaut,registro de golpeo por defecto,finestra hit predefinita
hitwindow: %s ms,hitwindow: %s ms,ヒットウインドー: %s ms,Fenêtre de hit: %s ms,registro de golpeo: %s ms,finestra hit: %s ms
Loading,Loading,読み込み中,Chargement,Cargando,Caricamento
Waiting for engine,Waiting for engine,エンジンの応答待ち,En attente du moteur de jeu,Esperando al motor de juego,In attesa del motore
Initialization,Initialization,初期化,Initialisation,Inicialización,Inizializzazione
Starting the game,Starting the game,ゲームを起動中,Lancement du jeu,Cargando juego,Avvio del gioco
No PB,No PB,PBなし,Pas de record,Sin récord,Nessun record
[ NOFAIL ACTIVE ],[ NOFAIL ACTIVE ],[失敗なしオン],[ NOFAIL ACTIF ],[NOFAIL ACTIVADO],[ NOFAIL ATTIVO ]
Mirror,Mirror,フリップ,Miroir,Espejo,Specchio
Vulnus Judgement,Vulnus Judgement,Vulnusヒットウインドー,Jugement Vulnus,Registro tipo Vulnus,Giudizio Vulnus
You failed!,You failed!,失敗!,Échec!,¡Moriste!,Hai fallito!
Inverted Mouse,Inverted Mouse,マウスフリップ,Souris inversée,Ratón invertido,Mouse invertito
Personal Best,Personal Best,自己ベスト,Meilleur record,Récorrd personal,Miglior record
Best Attempt,Best Attempt,一番の試み,Meilleur essai,Mejor intento,Miglior tentativo
You passed!,You passed!, ,Passé !,¡Ganaste!,Hai passato!
New best!,New best!,ニューベスト!,Nouveau record !,¡Nuevo récord!,Nuovo record!
Replay passed,Replay passed,リプレイ通過,Replay passé,Reproducción finalizada,Replay superato
FULL COMBO,FULL COMBO,フルコンボ,FULL COMBO,FULL COMBO,FULL COMBO
NO COMBO,NO COMBO,ノーコンボ,PAS DE COMBO,SIN COMBO,NESSUN COMBO
Import Song,Import Song,マップを追加する,Importer une map,Importar un mapa,Importa canzone
Vulnus Map - Select Difficulty,Vulnus Map - Select Difficulty,ヴォルナスマップー難易度選択,Map Vulnus - sélectionner difficulté,Mapa de Vulnus - seleccionar dificultad,Mappa Vulnus - Seleziona difficoltà
Import all difficulties,Import all difficulties,全難易度をインポートする,Importer toutes les difficultés,Importar todas las dificultades,Importa tutte le difficoltà
Note: This option skips the edit screen.,Note: This option skips the edit screen.,：編集画面を飛ばす,Note: Cette option saute le menu de modification.,Nota: Esta opción se salta el menú de modificación.,"Nota: questa opzione salta lo schermo di modifica."
Select song type.,Select song type.,曲の種類を選択,Sélectionner le type de map.,Seleccionar el tipo de mapa,Seleziona il tipo di canzone
Raw Text Map,Raw Text Map,Raw Text マップ,Map Texte,Mapa de texto,Mappa Testo Grezzo
"Requires raw text data and the music/asset file.
Use this if you have a .txt file or copied data.","Requires raw text data and the music/asset file.
Use this if you have a .txt file or copied data.","Textファイルデータと音楽/アセットファイルが必要です
.txt ファイルやコピーしたデータがある場合に使用してください",Demande une map en format texte et un fichier pour la musique.,Requiere un mapa de formato .txt y el audio / canción del mapa.,"Richiede dati di testo grezzo e il file della musica/asset.
Usalo se hai un file .txt o dati copiati."
Sound Space Plus Map,Sound Space Plus Map,Sound Space Plus マップ,Map Sound Space Plus,Mapa de Sound Space Plus,Mappa Sound Space Plus
"Requires a complete Sound Space Plus map file.
Use this if you have an .sspm file.","Requires a complete Sound Space Plus map file.
Use this if you have an .sspm file.","Sound Space Plusマップファイル(.sspm)が必要です 
.sspm がある場合はこれを使用してください",Demande un fichier map Sound Space Plus complet.,Requiere un fichero en formato .sspm.,"Richiede un file mappa Sound Space Plus completo.
Usalo se hai un file .sspm."
Vulnus Map,Vulnus Map,Vulnus マップ,Map Vulnus - sélectionner difficulté,Mapa de Vulnus,Mappa Vulnus
"Requires a folder or .zip containing Vulnus map data.
Use this if you have a folder containing .json files.","Requires a folder or .zip containing Vulnus map data.
Use this if you have a folder containing .json files.","Vulnus のマップデータを含むファイルまたは .zip が必要です
.jsonファイルを含むフォルダがある場合はこれを使用してください",Demande un dossier ou fichier .zip contenant une map Vulnus,Requiere una carpeta o fichero .zip que contenga los datos del mapa de Vulnus,"Richiede una cartella o .zip contenente dati della mappa Vulnus.
Usalo se hai una cartella contenente file .json."
Legacy Map Pack,Legacy Map Pack,Legacy Map Pack,Map Pack Classique,Pack de mapas clásico,Pack mappa legacy
"Requires a folder containing a .sspmr file and audio.
Use this if you have a pack of maps (ie. ssarchive).","Requires a folder containing a .sspmr file and audio.
Use this if you have a pack of maps (ie. ssarchive).",".sspmrファイルとオーディオを含むフォルダが必要です
マップのパック（ssarchiveなど）がある場合に使用してください",Demande un dossier contenant un fichier .sspmr et un fichier audio.,Requiere una carpeta que contenga un fichero .sspmr y un audio.,"Richiede una cartella contenente un file .sspmr e audio.
Usalo se hai un pack di mappe (come ssarchive)."
Return to menu,Return to menu,メニューに戻る,Retour,Volver al menú,Torna al menu
Vulnus Map - Select File,Vulnus Map - Select File,ヴォルナスマップーファイルを選択,Map Vulnus - sélectionner fichier,Mapa de Vulnus - seleccionar fichero,Mappa Vulnus - Seleziona file
"Import from a .zip, .rar, or .7z file","Import from a .zip, .rar, or .7z file",.zip .rar .7zip ファイルから加える,"Importer d'un fichier .zip, .rar ou .7z","Importar de un fichero .zip, .rar o .7z","Importa da un file .zip, .rar o .7z"
Import from a folder,Import from a folder,フォルダーから加える,Importer d'un dossier,Importar de una carpeta,Importa da una cartella
Selected folder was missing a meta.json!,Selected folder was missing a meta.json!,選択したフォルダにmeta.jsonがありませんでした,Le dossier sélectionné manque le fichier meta.json!,¡Falta el fichero meta.json en la carpeta seleccionada!,"La cartella selezionata manca il file meta.json!"
Selected folder was missing a meta.json!,Selected folder was missing a meta.json!,選択したフォルダにmeta.jsonがありませんでした,Le dossier sélectionné manque le fichier meta.json!,¡Falta el fichero meta.json en la carpeta seleccionada!,"La cartella selezionata manca il file meta.json!"
Text Map - Select Files,Text Map - Select Files,Text Map - ファイルを選択,Map texte - sélectionner les fichiers,Mapa de texto - seleccionar ficheros,Mappa Testo - Seleziona file
Map data,Map data,マップデータ,Map .txt,Mapa (fichero .txt),Dati mappa
Required,Required,必要,Requis,Obligatorio,Richiesto
Open file,Open file,ファイルを開ける,Ouvrir fichier,Abrir fichero,Apri file
Paste data,Paste data,データを貼る,Coller,Pegar datos,Incolla dati
Music,Music,音楽,Musique,Canción,Musica
Preview,Preview,試す,Aperçu,Muestra,Anteprima
Temporary - use this for testing maps,Temporary - use this for testing maps,一時的-マップを試す時に使う,Temporaire - utilisez pour tester la map,Temporal (para testear mapas),Temporaneo - usalo per testare le mappe
(click field to edit),(click field to edit),編集する,(cliquez pour modifier),(haz click para modificar),"(clicca per modificare)"
(click to replace),(click to replace),入れ替える,(cliquez pour remplacer),(haz click para reemplazar),"(clicca per sostituire)"
Finish,Finish,終わる,Soumettre,Finalizar,Finisci
ID in use,ID in use,このIDはもう使われています。,ID en utilisation,ID en uso,ID in uso
Mapper required,Mapper required,名前を入力して下さい,Auteur requis,Autor requerido,Autore richiesto
Song name required,Song name required,曲名を入力して下さい,Titre requis,Título requerido,Nome canzone richiesto
Music file required,Music file required,ファイルを選択,Fichier musique requis,Canción requerida,File musica richiesto
Map data required,Map data required,マップデータ必要,Fichier map requis,Mapa de texto requerido,Dati mappa richiesti
Invalid map data,Invalid map data,このデータは読み込めません,Map invalide,Mapa inválido,Dati mappa non validi
Stop previewing,Stop previewing,戻る,Arrêter l'aperçu,Detener muestra,Interrompi anteprima
Import cover,Import cover,カバーを選択,Importer la couverture d'album,Importar portada,Importa copertina
Edit data,Edit data,データを編集,Modifier données,Modificar datos,Modifica dati
Finishing,Finishing,読み込み中...,Un moment S.V.P,Un momento...,In corso...
Please wait...,Please wait...,LOADING...,Chargement...,Cargando...,Attendere...
Exit,Exit,戻る,Quitter,Salir,Esci
Select Profile,Select Profile,プリセットを選ぶ,Sélectionner le profil,Seleccionar perfil,Seleziona profilo
Create/Overwrite From Current,Create/Overwrite From Current,作ると交換する,Créer/écraser de l'actuel,Crear / sobreescribir actual,Crea/Sovrascrivi da attuale
Gameplay,Gameplay,ゲームプレイ,Gameplay,Gameplay,Gameplay
World & Cursor,World & Cursor,スペースとカーソル,Monde et curseur,Mundo y cursor,Mondo e cursore
UI,UI,UI,UI,UI,UI
Video & Audio,Video & Audio,ビデオとオーディオ,Vidéo et audio,Video y audio,Video e audio
Replays & Misc,Replays & Misc,リプレイとその他,Replays et divers,Repeticiones y misceláneos,Replay e varie
Loading Menu,Loading Menu,,Chargement du menu,Cargando menú,Caricamento menu
Loading,Loading,,Chargement,Cargando,Caricamento 
Mapper,Mapper,マッパ,Auteur,Autor,Mapper
Artist Name - Song Name,Artist Name - Song Name,アーティスト　ー　曲名,Nom de l'artiste - Nom de la musique,Nombre del artista - Nombre de la canción,Nome artista - Nome canzone
Difficulty,Difficulty,難易度,Difficulté,Dificultad,Difficoltà
Restart on Death,Restart on Death,死亡時リトライ,Rejouer après échec,Comenzar de nuevo al morir,Riavvia al fallimento
restarts the map upon death instead of returning to menu,restarts the map upon death instead of returning to menu,死亡時にメニューに戻らずリトライ,rejoue la map après un échec au lieu de charger le menu,vuelve a jugar el mapa al morir en lugar de volver al menú,"riavvia la mappa al fallimento invece di tornare al menu"
Glow,Glow,発光,Brilliance,Brillo,Luminosità
[def. 0] sets intensity of glow,[def. 0] sets intensity of glow,発光強度を設定する,[par défaut 0],[por defecto 0],"[predefinito 0] imposta l'intensità della luminosità"
Bloom,Bloom,光放射,Éblouissement,Resplandor,Fioritura
[def. 0] sets bloom amount,[def. 0] sets bloom amount,光放射量を設定する,[par défaut 0],[por defecto 0],"[predefinito 0] imposta la quantità di fioritura"
VHS Shader,VHS Shader,VHSエフェクト,Shader VHS,Sombreado VHS,Shader VHS
applies a vhs effect to the camera,applies a vhs effect to the camera,カメラのVHSエフェクトを有効にする,applique un effet VHS,aplica un efecto VHS,"applica un effetto VHS alla fotocamera"
Expand HUD on HR,Expand HUD on HR,ハードロックでHUDをリサイズする,Agrandir le HUD avec HardRock,Expandir el HUD con HardRock,Espandi HUD su HR
expands the HUD when using Hard Rock,expands the HUD when using Hard Rock,ハードロックを有効にするとHUDのサイズが大きくなります,agrandi le HUD proportionellement lorsque le modificateur HardRock est sélectionné,expande el HUD al utilizar HardRock,"espande l'HUD quando si utilizza Hard Rock"
