keys,en,ja,fr,es,pt-br
[def. ffffff] fill color of timer progress bar,[def. ffffff] fill color of timer progress bar,[デフォルト  ffffff] 進行バーのタイマーを満たす色,[par défaut #ffffff],[por defecto ffffff] color de relleno de la barra de progreso del temporizador,[padrão ffffff] cor de preenchimento da barra de progresso do temporizador
Timer - Empty (Normal),Timer - Empty (Normal),タイマー - 空(普通),Chronomètre - vide (normal),Temporizador - borde (normal),Temporizador - Borda (Normal)
[def. af8f8f8f] empty color of timer progress bar,[def. af8f8f8f] empty color of timer progress bar,[デフォルト  af8f8f8f] 進行バーのタイマーの空の色,[par défaut #af8f8f8f],[por defecto af8f8f8f] color de borde de la barra de progreso del temporizador,[padrão af8f8f8f] cor da borda da barra de progresso do temporizador
Timer - Fill (End),Timer - Fill (End),タイマー - 満(終わり),Chronomètre - rempli (fin),Temporizador - relleno (fin),Temporazidador - Preenchimento (Fim)
[def. 25bf00] fill color of timer progress bar (after end of song),[def. 25bf00] fill color of timer progress bar (after end of song),[デフォルト 25bf00] 進行バーのタイマーを満たす色(曲が終わった後）,[par défaut #25bf00],[por defecto 25bf00] color de relleno de la barra de progreso del temporizador (al acabar la canción),[padrão 25bf00] cor de preenchimento da barra de progresso do temporizador (após o fim da música)
Timer - Empty (End),Timer - Empty (End),タイマー - 空(終わり),Chronomètre - vide (fin),Temporizador - borde (fin),Temporizador - Borda (Fim)
[def. af008f00] empty color of timer progress bar (after end of song),[def. af008f00] empty color of timer progress bar (after end of song),[デフォルト  af008bf00] 進行バーのタイマーの空の色(曲が終わった後),[par défaut #af008f00],[por defecto af008f00] color de borde de la barra de progreso del temporizador (al acabar la canción),[padrão af008bf00] cor da borda da barra de progresso do temporizador (após o fim da música)
Timer - Fill (Skip),Timer - Fill (Skip),タイマー - 満(スキップ),Chronomètre - rempli (passer),Temporizador - relleno (saltar),Temporizador - Preenchimento (Pular)
[def. b3ffff] fill color of timer progress bar (when skipping is possible),[def. b3ffff] fill color of timer progress bar (when skipping is possible),[デフォルト  63ffff] 進行バーのタイマーを満たす色(スキップ可能時),[par défaut #b3ffff],[por defecto b3ffff] color de relleno de la barra de progreso del temporizador (cuando es posible saltar),[padrão b3ffff] cor de preenchimento da barra de progresso do temporizador (quando for possível pular)
Timer - Empty (Skip),Timer - Empty (Skip),タイマー - 空(スキップ),Chronomètre - vide (passer),Temporizador - borde (saltar),Temporizador - Borda (Pular)
[def. b0638f8f] empty color of timer progress bar (when skipping is possible),[def. b0638f8f] empty color of timer progress bar (when skipping is possible),[デフォルト  b0638f8f] 進行バーのタイマーの空の色(スキップ可能時),[par défaut #b0638f8f],[por defecto b0638f8f] color de borde de la barra de progreso del temporizador (cuando es posible saltar),[padrão b0638f8f] cor da borda da barra de progresso do temporizador (quando for possível pular)
Miss Counter,Miss Counter,ミスカウンター,Compteur de notes manquées,Contador de fallos,Contador de Falhas
[def. ffffff] text color of the miss counter,[def. ffffff] text color of the miss counter,[デフォルト  ffffff] ミスカウンターのテキストの色,[par défaut #ffffff],[por defecto ffffff] color de texto del contador de fallos,[padrão ffffff] cor do texto do contador de falhas
Miss Counter (Flash),Miss Counter (Flash),ミスカウンター(Flash),Compteur de notes manquées (flash),Contador de fallos (flash),Contador de Falhas (Flash)
[def. ff0000] miss counter text briefly flashes this color when you get a miss,[def. ff0000] miss counter text briefly flashes this color when you get a miss,[デフォルト  ff0000] ミスしたときに、ミスカウンターのテキストが少しこの色に点滅する,[par défaut #ff0000],[por defecto ff0000] el contador de fallos hace un efecto flash en este color cada vez que falles,[padrão ff0000] o contador de falhas pisca brevemento essa cor quando você errar
Pause Counter (Zero),Pause Counter (Zero),ポーズカウンター(Zero),Compteur de pauses (zéro),Contador de pausas (cero),Contador de Pausas (Zero)
[def. ffffff] color of the pause counter (with no pauses),[def. ffffff] color of the pause counter (with no pauses),[デフォルト ffffff] ポーズカウンターの色(ポーズ無し),[par défaut #ffffff],[por defecto ffffff] color del contador de pausas (sin pausas),[padrão ffffff] cor do contador de pausas (sem pausas)
Pause Counter (Used),Pause Counter (Used),ポーズカウンター(Used),Compteur de pauses (utilisé),Contador de pausas (usado),Contador de Pausas (Usado)
[def. ff66ff] color of the pause counter (with at least 1 pause),[def. ff66ff] color of the pause counter (with at least 1 pause),[デフォルト  ff66ff] ポーズカウンターの色 (ポーズ回数が少なくとも１ある時),[par défaut #ff66ff],[por defecto ff66ff] color del contador de pausas (con al menos una pausa),[padrão ff66ff] cor do contador de pausas (com pelo menos 1 pausa)
Grade SS - Saturation,Grade SS - Saturation,グレード SS - 彩度,Note SS - saturation,Puntuación SS - saturación,Pontuação SS - Saturação
[def. 0.4] hsv saturation of rainbow effect on grade SS,[def. 0.4] hsv saturation of rainbow effect on grade SS,[デフォルト  0.4] グレードが SS の時のレインボー彩度のHSV値,[par défaut 0.4],[por defecto 0.4] valor de saturación de la puntuación SS,[padrão 0.4] valor de saturação da pontuação SS
Grade SS - Value,Grade SS - Value,グレード SS - 値,Note SS - valeur,Puntuación SS - valor,Pontuação SS - Valor
[def. 1] hsv value of rainbow effect on grade SS,[def. 1] hsv value of rainbow effect on grade SS,[デフォルト  1]グレードが SS の時のレインボー効果のHSV値,[par défaut 1],[por defecto] valor de efecto arcoiris (hue) de la puntuación SS,[padrão 1] valor do efeito arco-íris (hue) da pontuação SS
Grade SS - Shine,Grade SS - Shine,グレード SS - 光,Note SS - brilliance,Puntuación SS - brillo,Pontuação SS - Brilho
[def. 1] level of shine shader when grade is SS,[def. 1] level of shine shader when grade is SS,[デフォルト  1] グレードが SS の時のグローレベル,[par défaut 1],[por defecto 1] nivel de brillo de la puntuación SS,[padrão 1] nível de brilho do shader quando a pontuação é SS
Grade S - Color,Grade S - Color,グレード S - 色,Note S - couleur,Puntuación S - color,Pontuação S - Cor
[def. 91fffa] color of text when grade is S,[def. 91fffa] color of text when grade is S,[デフォルト  91fffa] グレードが S の時の色,[par défaut #91fffa],[par défaut #91fffa] - color de la puntuación S,[padrão 91fffa] cor do texto quando a pontuação é S
Grade S - Shine,Grade S - Shine,グレード S - 光,Note S - brilliance,Puntuación S - brillo,Pontuação S - Brilho
[def. 0.5] level of shine shader when grade is S,[def. 0.5] level of shine shader when grade is S,[デフォルト  0.5] グレードが S の時のグローレベル,[par défaut 0.5],[por defecto 0.5] nivel de brillo de la puntuación S,[padrão 0.5] nível de brilho do shader quando a pontuação é S
Grade A - Color,Grade A - Color,グレード A - 色,Note A - couleur,Puntuación A - color,Pontuação A - Cor
[def. 91ff92] color of text when grade is A,[def. 91ff92] color of text when grade is A,[デフォルト  91ff92] グレードが A の時の色,[par défaut #91ff92],[par défaut #91ff92] - color de la puntuación A,[padrão 91ff92] cor do texto quando a pontuação é A
Grade B - Color,Grade B - Color,グレード B - 色,Note B - couleur,Puntuación B - color,Pontuação B - Cor
[def. e7ffc0] color of text when grade is B,[def. e7ffc0] color of text when grade is B,[デフォルト  e7ffc0] グレードが B の時の色,[par défaut #e7ffc0],[par défaut #e7ffc0] - color de la puntuación B,[padrão e7ffc0] cor do texto quando a pontuação é B
Grade C - Color,Grade C - Color,グレード C -色,Note C - couleur,Puntuación C - color,Pontuação C - Cor
[def. fcf7b3] color of text when grade is C,[def. fcf7b3] color of text when grade is C,[デフォルト  fcf7b3] グレードが C の時の色,[par défaut #fcf7b3],[par défaut #fcf7b3] - color de la puntuación C,[padrão fcf7b3] cor do texto quando a pontuação é C
Grade D - Color,Grade D - Color,グレード D - 色,Note D - couleur,Puntuación D - color,Pontuação D - Cor
[def. fcd0b3] color of text when grade is D,[def. fcd0b3] color of text when grade is D,[デフォルト  fcd0b3] グレードが D の時の色,[par défaut #fcd0b3],[par défaut #fcd0b3] - color de la puntuación D,[padrão fcd0b3] cor do texto quando a pontuação é D
Grade F - Color,Grade F - Color,グレード F - 色,Note D - couleur,Puntuación F - color,Pontuação F - Cor
[def. ff8282] color of text when grade is F,[def. ff8282] color of text when grade is F,[デフォルト  ff8282] グレードが F の時の色,[par défaut #ff8282],[par défaut #ff8282] - color de la puntuación F,[padrão ff8282] cor do texto quando a pontuação é F
Experimental,Experimental,実験的,Expérimental,Expérimental,Experimental
WARNING,WARNING,警告,AVERTISSEMENT,AVISO,ATENÇÃO
"These features aren't completely ready yet, and could be very buggy, unstable, or just not work at all. Use them at your own risk.","These features aren't completely ready yet, and could be very buggy, unstable, or just not work at all. Use them at your own risk.",これらの機能はまだ完全に出来上がっていないため、不安定であったり全く機能しない可能性があります　自己責任で使用してください,"Ces paramètres ne sont pas complètement fini pour le moment, et pourrait contenir des bugs ou ne pas marcher. Utilisez à votre propre risque.","Estos ajustes están inacabados por el momento, y pueden causar bugs o no funcionar directamente. Úsalos bajo tu propia responsabilidad.","Esses recursos não estão completamente prontos ainda, e podem ser muito instáveis, com bugs, ou simplesmente não funcionar. Use por sua conta e risco."
Ensure Hitsync,Ensure Hitsync,ヒットシンクを確保,Assurer hitsync,Asegurar sincronización,Garantir Sincronização de Acertos
ensure that hitsounds are always (near-perfectly) synced to the map,ensure that hitsounds are always (near-perfectly) synced to the map,ヒット音が常に（ほぼ完璧に）マップに同期するようにする,force les sons des notes touchées à être toujours presque parfaitement synchronisés,acopla forzosamente los sonidos de golpeo a las notas golpeadas,garante que os sons de acerto estejam sempre (quase perfeitamente) sincronizados com o mapa
Retain Song Pitch,Retain Song Pitch,曲のピッチを維持,Garder le ton des chansons,Retener el tono de las canciones,Manter o Tom da Música
"while this is enabled, speed modifiers will not impact the pitch of the beatmap's music","while this is enabled, speed modifiers will not impact the pitch of the beatmap's music",これが有効になっている間は、スピードモディファイアはビートマップの音楽のピッチに影響を与えない,"lorsque cela est activé, les modificateurs de vitesse ne vont pas changer le ton des chansons","mientras esté activo, los modificadores de velocidad no podrán afectar al tono de las canciones","enquanto isso estiver ativado, os modificadores de velocidade não irão impactar o tom da música do mapa de ritmo"
Show Extensive Stats,Show Extensive Stats,広範な統計を表示,Afficher statistiques extensives,Mostrar estadísticas extendidas,Mostrar Estatísticas Extensas
[UNFINISHED] displays some additional statistics about your gameplay while ingame,[UNFINISHED] displays some additional statistics about your gameplay while ingame,"""未完成"" ゲーム中にゲームプレイに関する追加の統計情報を表示",[INCOMPLET] affiche des statistiques additionelles lorsque vous jouez,[INCOMPLETO] muestra algunos datos estadísticos sobre tu gameplay durante una partida,[INCOMPLETO] exibe algumas estatísticas adicionais sobre sua jogabilidade durante o jogo
Play Intro Cutscene,Play Intro Cutscene,イントロカットシーンを再生,Jouer la cinématique introductrice,Reproducir intro,Reproduzir cena de introdução
Replay,Replay,リプレイ,Rejouer,Volver a reproducir,Repetir
replays the intro cutscene,replays the intro cutscene,イントロカットシーンをリプレイする,rejoue la cinématique introductrice,muestra de nuevo la cinemática de introducción,reexibe a cena de introdução
Disable Intro Cutscene,Disable Intro Cutscene,イントロカットシーンを無効にする,Désactiver cinématique introductrice,Desactivar intro,Desativar cena de introdução
disables the intro cutscene,disables the intro cutscene,イントロカットシーンを無効にする,désactiver cinématique introductrice,desactiva la cinemática de introducción,desativa a cena de introdução (quem diria)
"Development mode is active, game mods will not be used.","Development mode is active, game mods will not be used.",開発者モードを有効　モッドは使用されません,"Le mode développement est activé, les mods ne seront pas utilisés.","El modo desarrollador está activo, los modificaadores de juego no serán utilizados","O modo de desenvolvimento está ativo, os mods do jogo não serão usados."
Play Song,Play Song,曲を再生,Jouer,Reproducir canción,Reproduzir Música
Song Select,Song Select,曲を選択,Chansons,Seleccionar canción,Selecionar Música
Settings,Settings,設定,Paramètres,Ajustes,Configurações
Credits,Credits,クレジット,Crédits,Créditos,Créditos
Content Manager,Content Manager,コンテンツマネージャー,Contenu,Gestor de contenido,Gerenciador de Conteúdo
Language,Language,言語,Langue,Lenguaje,Idioma
Quit to Desktop,Quit to Desktop,デスクトップに戻る,Quitter,Salir al escritorio,Sair do Jogo
Search,Search,検索,Rechercher,Buscar,Procurar
Author,Author,作者,Auteur,Autor,Autor
broken,broken,壊れている,endommagé,estropeado,quebrado
online,online,オンライン,en ligne,online,online
difficulty,difficulty,難易度,difficulté,dificultad,dificuldade
name,name,名前,nom,nombre,nome
auto play screen,auto play screen,オートプレイ画面,écran auto-jouer,pantalla de auto-juego,tela de auto-jogo
Select random from search,Select random from search,サーチからランダムにマップを選ぶ,Aléatoire,Seleccionar aleatorio dentro de la búsqueda,Selecionar aleatório da busca
Delete Map,Delete Map,マップを削除,Supprimer,Eliminar,Excluir Mapa
Are you sure you want to delete this map? You might not be able to get it back.,Are you sure you want to delete this map? You might not be able to get it back.,このマップを削除してもよろしいですか？このマップを戻せなくなる可能性があります,Êtes-vous sûr de vouloir supprimer cette map ? Il se puisse que vous ne pouviez pas la ravoir,¿Estás seguro de que quieres borrar este mapa? Es posible que no lo puedas recuperar.,"Tem certezaa de que deseja excluir este mapa? Ele sumirá para sempre. (é muito tempo, muito mesmo)"
Cancel,Cancel,キャンセル,Retour,Volver,Voltar
OK,OK,OK,OK,OK,OK
Convert to sspm v2,Convert to sspm v2,sspm v2 に変換する,Convertir vers SSPM V2,Convertir a SSPM v2,Converter para SSPM v2
Copy...,Copy...,コピー...,Copier...,Copiar...,Copiar...
Path,Path,パス,Chemin,Ruta,Caminho
Name,Name,名前,Nom,Nombre,Nome
Set difficulty,Set difficulty,難易度を設定,Changer difficulté,Cambiar dificultad,Definir dificuldade
N/A,N/A,N/A,N/A,N/C,N/A
Easy,Easy,イージー,Facile,Fácil,Fácil
Medium,Medium,ミディアム,Moyen,Medio,Médio
Hard,Hard,ハード,Difficile,Difícil,Difícil
Logic?,Logic?,ロジック?,Logique ?,Lógico?,Lógica?
助 (Tasukete),助 (Tasukete),助(助けて）,助 (Tasukete),助 (Tasukete),助 (Tasukete)
Export .txt map data,Export .txt map data,.txt map データを抽出,Exporter la map en .txt,Exportar el mapa en formato .txt,Exportar mapa em .txt
Export audio data,Export audio data,オーディオデータを抽出,Exporter l'audio,Exportar el audio,Exportar áudio
N/A,N/A,N/A,N/A,N/C,N/A
EASY,EASY,イージー,FACILE,FÁCIL,FÁCIL
MEDIUM,MEDIUM,ミディアム,MOYEN,MEDIO,MÉDIO
HARD,HARD,ハード,DIFFICILE,DIFÍCIL,DÍFICIL
LOGIC?,LOGIC?,ロジック?,LOGIQUE ?,LÓGICO?,LÓGICA?
"Default hitboxes, ","Default hitboxes, ",デフォルトヒットボックス、,Hitbox par défaut,Hitbox por defecto,"Hitbox padrão, "
"Hitboxes: %s, ","Hitboxes: %s, ",ヒットボックス: %s、,"Hitbox: %s, ","Hitboxes: %s, ","Hitboxes: %s, "
default hitwindow,default hitwindow,デフォルトヒットウインドー,fenêtre de hit par défaut,registro de golpeo por defecto,registro de acerto padrão
hitwindow: %s ms,hitwindow: %s ms,ヒットウインドー: %s ms,Fenêtre de hit: %s ms,registro de golpeo: %s ms,registro de acerto: %s ms
Loading,Loading,読み込み中,Chargement,Cargando,Carregando
Waiting for engine,Waiting for engine,エンジンの応答待ち,En attente du moteur de jeu,Esperando al motor de juego,Esperando engine
Initialization,Initialization,初期化,Initialisation,Inicialización,Inicialização
Starting the game,Starting the game,ゲームを起動中,Lancement du jeu,Cargando juego,Carregando jogo
No PB,No PB,PBなし,Pas de record,Sin récord,Sem recorde
[ NOFAIL ACTIVE ],[ NOFAIL ACTIVE ],[失敗なしオン],[ NOFAIL ACTIF ],[NOFAIL ACTIVADO],[ NOFAIL ATIVO ]
Mirror,Mirror,フリップ,Miroir,Espejo,Espelhado
Vulnus Judgement,Vulnus Judgement,Vulnusヒットウインドー,Jugement Vulnus,Registro tipo Vulnus,Registro Vulnus
You failed!,You failed!,失敗!,Échec!,¡Moriste!,Você falhou!
Inverted Mouse,Inverted Mouse,マウスフリップ,Souris inversée,Ratón invertido,Inverter Mouse
Personal Best,Personal Best,自己ベスト,Meilleur record,Récorrd personal,Recorde Pessoal
Best Attempt,Best Attempt,一番の試み,Meilleur essai,Mejor intento,Melhor tentativa
You passed!,You passed!, ,Passé !,¡Ganaste!,Você passou!
New best!,New best!,ニューベスト!,Nouveau record !,¡Nuevo récord!,Novo recorde!
Replay passed,Replay passed,リプレイ通過,Replay passé,Reproducción finalizada,Repetição concluída
FULL COMBO,FULL COMBO,フルコンボ,FULL COMBO,FULL COMBO,COMBO PERFEITO
NO COMBO,NO COMBO,ノーコンボ,PAS DE COMBO,SIN COMBO,SEM COMBO
Import Song,Import Song,マップを追加する,Importer une map,Importar un mapa,Importar Música
Vulnus Map - Select Difficulty,Vulnus Map - Select Difficulty,ヴォルナスマップー難易度選択,Map Vulnus - sélectionner difficulté,Mapa de Vulnus - seleccionar dificultad,Mapa de Vulnus - Selecionar Dificuldade
Import all difficulties,Import all difficulties,全難易度をインポートする,Importer toutes les difficultés,Importar todas las dificultades,Importar todas as dificuldades
Note: This option skips the edit screen.,Note: This option skips the edit screen.,：編集画面を飛ばす,Note: Cette option saute le menu de modification.,Nota: Esta opción se salta el menú de modificación.,Nota: Esta opção pula a tela de edição.
Select song type.,Select song type.,曲の種類を選択,Sélectionner le type de map.,Seleccionar el tipo de mapa,Selecionar tipo de música
Raw Text Map,Raw Text Map,Raw Text マップ,Map Texte,Mapa de texto,Mapa em Texto
"Requires raw text data and the music/asset file. Use this if you have a .txt file or copied data.","Requires raw text data and the music/asset file. Use this if you have a .txt file or copied data.","Textファイルデータと音楽/アセットファイルが必要です .txt ファイルやコピーしたデータがある場合に使用してください",Demande une map en format texte et un fichier pour la musique.,Requiere un mapa de formato .txt y el audio / canción del mapa.,Requer dados em texto bruto e o arquivo de música/asset. Use isso se você tiver um arquivo .txt ou dados copiados.
Sound Space Plus Map,Sound Space Plus Map,Sound Space Plus マップ,Map Sound Space Plus,Mapa de Sound Space Plus,Mapa Sound Space Plus
"Requires a complete Sound Space Plus map file. Use this if you have an .sspm file.","Requires a complete Sound Space Plus map file. Use this if you have an .sspm file.","Sound Space Plusマップファイル(.sspm)が必要です  .sspm がある場合はこれを使用してください",Demande un fichier map Sound Space Plus complet.,Requiere un fichero en formato .sspm.,Requer um arquivo de mapa Sound Space Plus. Use isso se você tiver um arquivo .sspm.
Vulnus Map,Vulnus Map,Vulnus マップ,Map Vulnus - sélectionner difficulté,Mapa de Vulnus,Mapa Vulnus
"Requires a folder or .zip containing Vulnus map data. Use this if you have a folder containing .json files.","Requires a folder or .zip containing Vulnus map data. Use this if you have a folder containing .json files.","Vulnus のマップデータを含むファイルまたは .zip が必要です .jsonファイルを含むフォルダがある場合はこれを使用してください",Demande un dossier ou fichier .zip contenant une map Vulnus,Requiere una carpeta o fichero .zip que contenga los datos del mapa de Vulnus,Requer uma pasta ou .zip contendo dados do mapa Vulnus. Use isso se você tiver uma pasta contento arquivos .json.
Legacy Map Pack,Legacy Map Pack,Legacy Map Pack,Map Pack Classique,Pack de mapas clásico,Pacote de Mapas Legado
"Requires a folder containing a .sspmr file and audio. Use this if you have a pack of maps (ie. ssarchive).","Requires a folder containing a .sspmr file and audio. Use this if you have a pack of maps (ie. ssarchive).",".sspmrファイルとオーディオを含むフォルダが必要です マップのパック（ssarchiveなど）がある場合に使用してください",Demande un dossier contenant un fichier .sspmr et un fichier audio.,Requiere una carpeta que contenga un fichero .sspmr y un audio.,Requer uma pasta contendo um arquivo .sspmr e áudio. Use isso se você tiver um pacote de mapas (ex. ssarchive).
Return to menu,Return to menu,メニューに戻る,Retour,Volver al menú,Voltar ao menu
Vulnus Map - Select File,Vulnus Map - Select File,ヴォルナスマップーファイルを選択,Map Vulnus - sélectionner fichier,Mapa de Vulnus - seleccionar fichero,Mapa Vulnus - Selecionar Arquivo
"Import from a .zip, .rar, or .7z file","Import from a .zip, .rar, or .7z file",.zip .rar .7zip ファイルから加える,"Importer d'un fichier .zip, .rar ou .7z","Importar de un fichero .zip, .rar o .7z","Importar de um arquivo .zip, .rar ou .7z"
Import from a folder,Import from a folder,フォルダーから加える,Importer d'un dossier,Importar de una carpeta,Importar de uma pasta
Selected folder was missing a meta.json!,Selected folder was missing a meta.json!,選択したフォルダにmeta.jsonがありませんでした,Le dossier sélectionné manque le fichier meta.json!,¡Falta el fichero meta.json en la carpeta seleccionada!,A pasta selecionada não possui um arquivo meta.json!
Selected folder was missing a meta.json!,Selected folder was missing a meta.json!,選択したフォルダにmeta.jsonがありませんでした,Le dossier sélectionné manque le fichier meta.json!,¡Falta el fichero meta.json en la carpeta seleccionada!,A pasta selecionada não possui um arquivo meta.json!
Text Map - Select Files,Text Map - Select Files,Text Map - ファイルを選択,Map texte - sélectionner les fichiers,Mapa de texto - seleccionar ficheros,Mapa em Texto - Selecionar Arquivos
Map data,Map data,マップデータ,Map .txt,Mapa (fichero .txt),Dados do mapa
Required,Required,必要,Requis,Obligatorio,Obrigatório
Open file,Open file,ファイルを開ける,Ouvrir fichier,Abrir fichero,Abrir arquivo
Paste data,Paste data,データを貼る,Coller,Pegar datos,Colar dados
Music,Music,音楽,Musique,Canción,Música
Preview,Preview,試す,Aperçu,Muestra,Preview
Temporary - use this for testing maps,Temporary - use this for testing maps,一時的-マップを試す時に使う,Temporaire - utilisez pour tester la map,Temporal (para testear mapas),Temporário - use isso para testar mapas
(click field to edit),(click field to edit),編集する,(cliquez pour modifier),(haz click para modificar),(clique para editar)
(click to replace),(click to replace),入れ替える,(cliquez pour remplacer),(haz click para reemplazar),(clique para substituir)
Finish,Finish,終わる,Soumettre,Finalizar,Finalizar
ID in use,ID in use,このIDはもう使われています。,ID en utilisation,ID en uso,ID em uso
Mapper required,Mapper required,名前を入力して下さい,Auteur requis,Autor requerido,Autor necessário
Song name required,Song name required,曲名を入力して下さい,Titre requis,Título requerido,Título necessário
Music file required,Music file required,ファイルを選択,Fichier musique requis,Canción requerida,Música necessária
Map data required,Map data required,マップデータ必要,Fichier map requis,Mapa de texto requerido,Dados do mapa necessários
Invalid map data,Invalid map data,このデータは読み込めません,Map invalide,Mapa inválido,Dados do mapa inválidos
Stop previewing,Stop previewing,戻る,Arrêter l'aperçu,Detener muestra,Parar preview
Import cover,Import cover,カバーを選択,Importer la couverture d'album,Importar portada,Importar capa
Edit data,Edit data,データを編集,Modifier données,Modificar datos,Editar dados
Finishing,Finishing,読み込み中...,Un moment S.V.P,Un momento...,Finalizando
Please wait...,Please wait...,LOADING...,Chargement...,Cargando...,Carregando...
Exit,Exit,戻る,Quitter,Salir,Sair
Select Profile,Select Profile,プリセットを選ぶ,Sélectionner le profil,Seleccionar perfil,Selecionar um perfil
Create/Overwrite From Current,Create/Overwrite From Current,作ると交換する,Créer/écraser de l'actuel,Crear / sobreescribir actual,Criar/Sobrescrever do atual
Gameplay,Gameplay,ゲームプレイ,Gameplay,Gameplay,gameplay
World & Cursor,World & Cursor,スペースとカーソル,Monde et curseur,Mundo y cursor,Mundo e Cursor
UI,UI,UI,UI,UI,IU
Video & Audio,Video & Audio,ビデオとオーディオ,Vidéo et audio,Video y audio,Vídeo e Áudio
Replays & Misc,Replays & Misc,リプレイとその他,Replays et divers,Repeticiones y misceláneos,Replays e Diversos
Loading Menu,Loading Menu,,Chargement du menu,Cargando menú,Carregando menu
Loading,Loading,,Chargement,Cargando,Carregando
Mapper,Mapper,マッパ,Auteur,Autor,Mapa por
Artist Name - Song Name,Artist Name - Song Name,アーティスト　ー　曲名,Nom de l'artiste - Nom de la musique,Nombre del artista - Nombre de la canción,Nome do Artista - Nome da Música
Difficulty,Difficulty,難易度,Difficulté,Dificultad,Dificuldade
Restart on Death,Restart on Death,死亡時リトライ,Rejouer après échec,Comenzar de nuevo al morir,Reiniciar ao morrer
restarts the map upon death instead of returning to menu,restarts the map upon death instead of returning to menu,死亡時にメニューに戻らずリトライ,rejoue la map après un échec au lieu de charger le menu,vuelve a jugar el mapa al morir en lugar de volver al menú,reinicia o mapa ao morrer em vez de voltar ao menu
Glow,Glow,発光,Brilliance,Brillo,Brilho
[def. 0] sets intensity of glow,[def. 0] sets intensity of glow,発光強度を設定する,[par défaut 0],[por defecto 0],[padrão 0] define a intensidade do brilho
Bloom,Bloom,光放射,Éblouissement,Resplandor,Efeito Bloom
[def. 0] sets bloom amount,[def. 0] sets bloom amount,光放射量を設定する,[par défaut 0],[por defecto 0],[padrão 0] define a quantidade de bloom
VHS Shader,VHS Shader,VHSエフェクト,Shader VHS,Sombreado VHS,Efeito VHS
applies a vhs effect to the camera,applies a vhs effect to the camera,カメラのVHSエフェクトを有効にする,applique un effet VHS,aplica un efecto VHS,aplica um efeito VHS à câmera
Expand HUD on HR,Expand HUD on HR,ハードロックでHUDをリサイズする,Agrandir le HUD avec HardRock,Expandir el HUD con HardRock,Expandir HUD com Hard Rock
expands the HUD when using Hard Rock,expands the HUD when using Hard Rock,ハードロックを有効にするとHUDのサイズが大きくなります,agrandi le HUD proportionellement lorsque le modificateur HardRock est sélectionné,expande el HUD al utilizar HardRock,expande o HUD ao usar Hard Rock
